Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,80.66999816894531,81.51000213623047,78.72000122070312,78.72000122070312,78.35247802734375,1550000
2021-12-02,79.0199966430664,80.52999877929688,78.36000061035156,80.0999984741211,79.72602844238281,1152600
2021-12-03,80.12000274658203,80.12000274658203,78.7300033569336,79.25,78.87999725341797,1294100
2021-12-06,78.56999969482422,80.62999725341797,78.06999969482422,80.16999816894531,80.16999816894531,1994500
2021-12-07,80.9000015258789,82.47000122070312,80.58000183105469,80.86000061035156,80.86000061035156,2278800
2021-12-08,80.88999938964844,82.75,80.75,82.70999908447266,82.70999908447266,2003200
2021-12-09,82.87999725341797,83.06999969482422,81.26000213623047,81.62999725341797,81.62999725341797,935400
2021-12-10,81.94000244140625,82.62999725341797,81.16999816894531,81.51000213623047,81.51000213623047,1800000
2021-12-13,81.98999786376953,84.4800033569336,81.98999786376953,84.02999877929688,84.02999877929688,1271100
2021-12-14,82.7699966430664,83.5199966430664,81.66000366210938,83.13999938964844,83.13999938964844,2148700
2021-12-15,83.2699966430664,84.06999969482422,81.05999755859375,83.7300033569336,83.7300033569336,1324700
2021-12-16,82.37000274658203,85.1500015258789,82.37000274658203,84.72000122070312,84.72000122070312,2505400
2021-12-17,83.58999633789062,86.18000030517578,83.08999633789062,83.5199966430664,83.5199966430664,4604600
2021-12-20,82.33999633789062,83.87999725341797,81.87999725341797,83.6500015258789,83.6500015258789,1728700
2021-12-21,90.0,96.69999694824219,89.69999694824219,95.05000305175781,95.05000305175781,4897600
2021-12-22,94.22000122070312,94.69999694824219,92.88999938964844,94.31999969482422,94.31999969482422,2212000
2021-12-23,94.47000122070312,99.2300033569336,93.12999725341797,97.87999725341797,97.87999725341797,1621100
2021-12-27,97.4800033569336,98.0,94.86000061035156,95.1500015258789,95.1500015258789,1749500
2021-12-28,95.33999633789062,96.23999786376953,94.91999816894531,96.0999984741211,96.0999984741211,849800
2021-12-29,95.83000183105469,97.5,95.47000122070312,96.95999908447266,96.95999908447266,1703800
2021-12-30,96.80000305175781,97.68000030517578,95.56999969482422,95.7300033569336,95.7300033569336,769000
2021-12-31,95.41999816894531,96.01000213623047,94.5199966430664,94.58999633789062,94.58999633789062,444700
2022-01-03,94.5999984741211,98.5199966430664,94.31999969482422,98.26000213623047,98.26000213623047,1582900
2022-01-04,98.08000183105469,99.87000274658203,97.12000274658203,99.37000274658203,99.37000274658203,1410200
2022-01-05,98.8499984741211,99.69000244140625,97.19999694824219,97.22000122070312,97.22000122070312,946800
2022-01-06,96.7699966430664,97.7699966430664,94.30000305175781,94.30000305175781,94.30000305175781,1714800
2022-01-07,93.87999725341797,96.44999694824219,93.26000213623047,95.72000122070312,95.72000122070312,1598500
2022-01-10,95.33000183105469,97.23999786376953,94.13999938964844,97.22000122070312,97.22000122070312,1179100
2022-01-11,96.91000366210938,98.3499984741211,96.51000213623047,98.12999725341797,98.12999725341797,1559000
2022-01-12,97.68000030517578,98.47000122070312,96.04000091552734,96.81999969482422,96.81999969482422,818100
2022-01-13,96.66000366210938,97.83000183105469,94.30000305175781,94.81999969482422,94.81999969482422,1640600
2022-01-14,94.52999877929688,96.26000213623047,94.44999694824219,95.80000305175781,95.80000305175781,1984800
2022-01-18,102.5999984741211,102.5999984741211,99.26000213623047,101.0,101.0,4204600
2022-01-19,100.25,105.3499984741211,100.01000213623047,104.69999694824219,104.69999694824219,2805300
2022-01-20,104.4000015258789,105.25,102.29000091552734,102.41999816894531,102.41999816894531,1166000
2022-01-21,103.62000274658203,104.04000091552734,100.56999969482422,101.12000274658203,101.12000274658203,1979600
2022-01-24,99.4000015258789,106.66999816894531,98.01000213623047,106.33999633789062,106.33999633789062,2644700
2022-01-25,104.22000122070312,105.44999694824219,99.95999908447266,101.37999725341797,101.37999725341797,2497500
2022-01-26,103.0,103.4800033569336,101.04000091552734,102.4800033569336,102.4800033569336,1428800
2022-01-27,102.47000122070312,103.66000366210938,100.3499984741211,100.70999908447266,100.70999908447266,2203400
2022-01-28,100.70999908447266,105.70999908447266,99.55999755859375,105.55000305175781,105.55000305175781,2379200
2022-01-31,101.77999877929688,102.0,101.33000183105469,101.94000244140625,101.94000244140625,14314000
2022-02-01,101.87000274658203,102.81999969482422,101.77999877929688,102.36000061035156,102.36000061035156,4134400
2022-02-02,102.25,102.5999984741211,101.83999633789062,102.08999633789062,102.08999633789062,3298800
2022-02-03,102.0999984741211,102.58999633789062,101.86000061035156,102.25,102.25,3530500
2022-02-04,102.23999786376953,102.75,101.91999816894531,102.36000061035156,102.36000061035156,2342900
2022-02-07,102.43000030517578,102.52999877929688,101.72000122070312,101.73999786376953,101.73999786376953,4193300
2022-02-08,102.12999725341797,102.29000091552734,101.8499984741211,102.16000366210938,102.16000366210938,2415100
2022-02-09,102.18000030517578,102.63999938964844,101.86000061035156,102.43000030517578,102.43000030517578,2133900
2022-02-10,102.19999694824219,102.37999725341797,102.01000213623047,102.1500015258789,102.1500015258789,2676800
2022-02-11,102.25,102.5,101.87999725341797,101.98999786376953,101.98999786376953,3158700
2022-02-14,102.05999755859375,102.31999969482422,101.9000015258789,101.95999908447266,101.95999908447266,5094500
2022-02-15,102.05999755859375,102.37000274658203,101.97000122070312,102.12999725341797,102.12999725341797,4074900
2022-02-16,102.08999633789062,102.11000061035156,101.8499984741211,101.94999694824219,101.94999694824219,4556100
2022-02-17,102.0,102.23999786376953,101.54000091552734,101.66999816894531,101.66999816894531,3881600
2022-02-18,101.8499984741211,102.06999969482422,101.69999694824219,101.87999725341797,101.87999725341797,2711600
2022-02-22,101.80000305175781,102.0,101.52999877929688,101.87000274658203,101.87000274658203,3575400
2022-02-23,101.83000183105469,102.05000305175781,101.66000366210938,101.75,101.75,3625300
2022-02-24,101.5,102.33000183105469,101.44999694824219,102.20999908447266,102.20999908447266,4771700
2022-02-25,102.05000305175781,102.66999816894531,101.93000030517578,102.5999984741211,102.5999984741211,3108700
2022-02-28,102.16999816894531,102.5199966430664,101.98999786376953,102.5,102.5,3545800
2022-03-01,102.26000213623047,102.7300033569336,102.1500015258789,102.66000366210938,102.66000366210938,2355400
2022-03-02,102.4000015258789,102.62000274658203,102.19000244140625,102.20999908447266,102.20999908447266,3351746
