Date,Open,High,Low,Close,Adj Close,Volume
2022-02-01,119.33999633789062,120.41999816894531,117.91000366210938,119.83000183105469,119.83000183105469,1342000
2022-02-02,119.87999725341797,121.44000244140625,119.27999877929688,121.08999633789062,121.08999633789062,876100
2022-02-03,120.80999755859375,122.80999755859375,120.13999938964844,121.11000061035156,121.11000061035156,711300
2022-02-04,120.0,122.0199966430664,118.93000030517578,119.22000122070312,119.22000122070312,1097000
2022-02-07,119.91000366210938,120.33999633789062,118.13999938964844,118.43000030517578,118.43000030517578,1241800
2022-02-08,119.05999755859375,121.66999816894531,118.95999908447266,121.52999877929688,121.52999877929688,592100
2022-02-09,122.38999938964844,123.76000213623047,122.16000366210938,122.75,122.75,565400
2022-02-10,122.0999984741211,124.45999908447266,122.0999984741211,122.61000061035156,122.61000061035156,743600
2022-02-11,121.9000015258789,124.44000244140625,121.2300033569336,121.93000030517578,121.93000030517578,882500
2022-02-14,121.87999725341797,122.62999725341797,120.16000366210938,120.69000244140625,120.69000244140625,774600
2022-02-15,121.25,123.88999938964844,120.7699966430664,123.6500015258789,123.6500015258789,844300
2022-02-16,123.22000122070312,124.8499984741211,123.0999984741211,124.2699966430664,124.2699966430664,890700
2022-02-17,123.0999984741211,123.36000061035156,121.23999786376953,121.81999969482422,121.81999969482422,751400
2022-02-18,121.36000061035156,123.5999984741211,120.9800033569336,121.27999877929688,121.27999877929688,908000
2022-02-22,121.62000274658203,122.75,119.9000015258789,121.0999984741211,121.0999984741211,830100
2022-02-23,122.30999755859375,122.30999755859375,118.72000122070312,119.02999877929688,119.02999877929688,879600
2022-02-24,116.5199966430664,118.36000061035156,114.94000244140625,117.7699966430664,117.7699966430664,1326200
2022-02-25,118.55000305175781,121.3499984741211,118.38999938964844,120.80000305175781,120.80000305175781,878000
2022-02-28,118.16999816894531,119.44999694824219,117.2300033569336,118.47000122070312,118.47000122070312,1304800
2022-03-01,118.26000213623047,118.73999786376953,113.63999938964844,114.5999984741211,114.5999984741211,1684500
2022-03-02,116.01000213623047,118.20999908447266,114.80999755859375,117.25,117.25,984500
2022-03-03,117.91999816894531,119.41999816894531,116.26000213623047,117.5199966430664,117.5199966430664,1052100
2022-03-04,114.97000122070312,115.80000305175781,113.81999969482422,114.86000061035156,114.86000061035156,1030286
