Date,Open,High,Low,Close,Adj Close,Volume
2022-02-01,100.4800033569336,100.93000030517578,99.04000091552734,100.48999786376953,100.48999786376953,2321500
2022-02-02,100.80000305175781,102.01000213623047,100.5,101.66000366210938,101.66000366210938,1271700
2022-02-03,102.0,103.76000213623047,101.77999877929688,102.9000015258789,102.9000015258789,1432000
2022-02-04,102.36000061035156,103.04000091552734,101.19000244140625,101.7300033569336,101.7300033569336,1721100
2022-02-07,102.05999755859375,102.30999755859375,101.19000244140625,101.88999938964844,101.88999938964844,1347100
2022-02-08,102.37999725341797,102.80000305175781,101.77999877929688,102.44000244140625,102.44000244140625,935400
2022-02-09,102.7699966430664,103.16999816894531,101.9800033569336,102.30000305175781,102.30000305175781,1785100
2022-02-10,102.16999816894531,102.69000244140625,100.2300033569336,100.44000244140625,100.44000244140625,1416600
2022-02-11,100.87999725341797,101.66000366210938,100.37000274658203,100.75,100.75,1322600
2022-02-14,100.95999908447266,101.31999969482422,99.30000305175781,100.4000015258789,100.4000015258789,1117300
2022-02-15,100.66000366210938,101.29000091552734,99.62999725341797,100.12000274658203,100.12000274658203,1247000
2022-02-16,100.04000091552734,100.52999877929688,97.58000183105469,98.38999938964844,98.38999938964844,1593000
2022-02-17,98.81999969482422,98.81999969482422,97.69000244140625,98.08000183105469,98.08000183105469,1415000
2022-02-18,97.91999816894531,98.56999969482422,96.8499984741211,97.79000091552734,97.79000091552734,2235600
2022-02-22,97.70999908447266,97.94999694824219,96.41999816894531,96.97000122070312,96.97000122070312,1710100
2022-02-23,97.37000274658203,97.80000305175781,96.44999694824219,96.61000061035156,96.61000061035156,1038900
2022-02-24,95.52999877929688,95.87999725341797,92.37000274658203,94.12000274658203,94.12000274658203,1922000
2022-02-25,94.56999969482422,96.4000015258789,94.54000091552734,96.20999908447266,96.20999908447266,1295900
2022-02-28,94.97000122070312,95.80000305175781,93.91000366210938,95.16999816894531,95.16999816894531,2474000
2022-03-01,95.05000305175781,97.05000305175781,94.80000305175781,96.25,96.25,1735800
2022-03-02,95.7300033569336,98.08999633789062,95.7300033569336,97.33000183105469,97.33000183105469,1358800
2022-03-03,97.62000274658203,99.66000366210938,97.51000213623047,99.55999755859375,99.55999755859375,1585900
2022-03-04,99.16000366210938,103.62999725341797,98.69999694824219,103.41000366210938,103.41000366210938,2371800
2022-03-07,102.86000061035156,107.3499984741211,102.7699966430664,104.05999755859375,104.05999755859375,3039200
2022-03-08,103.0999984741211,103.9800033569336,97.4800033569336,97.55000305175781,97.55000305175781,2198700
2022-03-09,98.08999633789062,99.16000366210938,97.29000091552734,98.30999755859375,98.30999755859375,1218900
2022-03-10,98.18000030517578,98.52999877929688,97.04000091552734,97.94000244140625,97.94000244140625,874500
2022-03-11,97.98999786376953,98.8499984741211,96.41000366210938,96.5199966430664,96.5199966430664,916200
2022-03-14,97.0,98.2699966430664,95.70999908447266,98.19999694824219,98.19999694824219,1054500
2022-03-15,98.31999969482422,98.75,96.22000122070312,98.27999877929688,98.27999877929688,1154700
2022-03-16,98.2300033569336,98.2300033569336,95.94999694824219,96.83000183105469,96.83000183105469,1411300
2022-03-17,96.9000015258789,97.12999725341797,95.12999725341797,96.88999938964844,96.88999938964844,1351300
2022-03-18,97.2699966430664,97.2699966430664,94.80999755859375,96.23999786376953,96.23999786376953,1898400
2022-03-21,96.43000030517578,97.94999694824219,95.9800033569336,96.72000122070312,96.72000122070312,738700
2022-03-22,96.54000091552734,97.06999969482422,95.62999725341797,96.77999877929688,96.77999877929688,740800
2022-03-23,97.16999816894531,97.72000122070312,95.38999938964844,96.13999938964844,96.13999938964844,711600
