Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,314.20001220703125,323.1300048828125,303.5299987792969,305.010009765625,304.45098876953125,1393700
2021-12-02,310.510009765625,321.44000244140625,306.010009765625,319.6000061035156,319.01422119140625,886900
2021-12-03,320.82000732421875,321.67999267578125,302.4100036621094,305.7300109863281,305.1696472167969,663200
2021-12-06,310.2900085449219,314.29998779296875,299.010009765625,311.3399963378906,310.76934814453125,979600
2021-12-07,315.5899963378906,321.9599914550781,314.6700134277344,318.2300109863281,317.6467590332031,724500
2021-12-08,319.30999755859375,324.3399963378906,314.29998779296875,320.8399963378906,320.251953125,727700
2021-12-09,320.2200012207031,324.010009765625,314.3500061035156,315.3500061035156,314.77203369140625,530200
2021-12-10,317.6400146484375,319.1400146484375,298.67999267578125,304.95001220703125,304.3910827636719,851800
2021-12-13,304.489990234375,305.5299987792969,291.42999267578125,295.5799865722656,295.0382385253906,744400
2021-12-14,293.8599853515625,301.80999755859375,292.0400085449219,299.82000732421875,299.2704772949219,855000
2021-12-15,301.9599914550781,307.4200134277344,295.6300048828125,303.260009765625,302.7041931152344,1138300
2021-12-16,306.29998779296875,311.70001220703125,301.3299865722656,304.260009765625,303.7023620605469,1460100
2021-12-17,301.2900085449219,304.1300048828125,288.1499938964844,303.4700012207031,302.9137878417969,12033900
2021-12-20,295.1300048828125,300.8999938964844,292.0,299.79998779296875,299.25048828125,1256000
2021-12-21,302.9200134277344,316.0,302.9200134277344,315.82000732421875,315.24114990234375,742100
2021-12-22,315.30999755859375,320.8699951171875,311.7799987792969,320.29998779296875,319.7129211425781,513000
2021-12-23,322.55999755859375,326.739990234375,318.8800048828125,319.7300109863281,319.14398193359375,577200
2021-12-27,319.67999267578125,328.2099914550781,316.5400085449219,326.6000061035156,326.00140380859375,455900
2021-12-28,326.4200134277344,328.0899963378906,322.2099914550781,324.2099914550781,323.6157531738281,341400
2021-12-29,324.489990234375,326.3399963378906,320.510009765625,320.9200134277344,320.3318176269531,346900
2021-12-30,321.9100036621094,328.010009765625,319.5799865722656,319.70001220703125,319.1140441894531,326200
2021-12-31,318.9100036621094,326.07000732421875,318.9100036621094,323.4700012207031,322.87713623046875,295700
2022-01-03,325.9700012207031,331.5799865722656,323.17999267578125,327.3399963378906,326.7400207519531,523700
2022-01-04,331.5,339.3999938964844,329.6099853515625,335.0799865722656,334.4658508300781,685400
2022-01-05,337.42999267578125,347.3999938964844,337.42999267578125,341.0,340.375,1165700
2022-01-06,343.4599914550781,362.6400146484375,340.3800048828125,362.4599914550781,361.795654296875,1212400
2022-01-07,362.0,370.8999938964844,356.9800109863281,365.7099914550781,365.0397033691406,1250800
2022-01-10,365.45001220703125,367.1199951171875,346.0,353.239990234375,352.5925598144531,1120700
2022-01-11,354.19000244140625,361.760009765625,344.760009765625,360.7099914550781,360.0488586425781,646100
2022-01-12,363.9700012207031,371.4200134277344,362.1400146484375,366.0,365.3291931152344,852900
2022-01-13,366.3900146484375,372.5,364.3500061035156,365.1499938964844,364.4807434082031,655500
2022-01-14,360.2699890136719,366.45001220703125,355.94000244140625,365.3900146484375,364.7203063964844,913600
2022-01-18,374.760009765625,374.760009765625,345.1700134277344,355.70001220703125,355.0480651855469,1322400
2022-01-19,365.4200134277344,367.2900085449219,351.1199951171875,351.42999267578125,350.785888671875,1693600
2022-01-20,351.42999267578125,355.5899963378906,339.0,340.0,339.3768310546875,1202000
2022-01-21,336.1300048828125,338.0,325.3900146484375,326.3299865722656,325.73187255859375,1386700
2022-01-24,317.4700012207031,317.57000732421875,293.760009765625,314.1700134277344,313.59417724609375,2187700
2022-01-25,309.7900085449219,316.5400085449219,298.8299865722656,310.30999755859375,309.7412414550781,1112900
2022-01-26,317.8999938964844,320.3699951171875,300.7699890136719,305.5400085449219,304.9800109863281,1520800
2022-01-27,309.69000244140625,315.5199890136719,293.0299987792969,296.4800109863281,296.4800109863281,1062400
2022-01-28,295.1600036621094,301.1000061035156,289.44000244140625,301.07000732421875,301.07000732421875,754400
2022-01-31,300.0899963378906,308.0199890136719,294.1199951171875,304.6300048828125,304.6300048828125,1096100
2022-02-01,304.8900146484375,319.57000732421875,303.19000244140625,318.6300048828125,318.6300048828125,917700
2022-02-02,318.80999755859375,319.6099853515625,312.07000732421875,316.44000244140625,316.44000244140625,640500
2022-02-03,313.2799987792969,320.2099914550781,307.07000732421875,310.7799987792969,310.7799987792969,537100
2022-02-04,311.989990234375,325.07000732421875,310.7799987792969,320.8699951171875,320.8699951171875,867700
2022-02-07,320.8699951171875,328.17999267578125,319.989990234375,323.29998779296875,323.29998779296875,532900
2022-02-08,325.55999755859375,338.4599914550781,325.5,337.3699951171875,337.3699951171875,827800
2022-02-09,338.54998779296875,346.6099853515625,337.0899963378906,340.1400146484375,340.1400146484375,440800
2022-02-10,341.17999267578125,355.510009765625,338.2300109863281,343.9599914550781,343.9599914550781,798100
2022-02-11,341.0899963378906,351.0400085449219,332.95001220703125,336.5899963378906,336.5899963378906,695700
2022-02-14,337.010009765625,340.54998779296875,326.4700012207031,331.3699951171875,331.3699951171875,604500
2022-02-15,337.1400146484375,344.30999755859375,335.3999938964844,342.239990234375,342.239990234375,533100
2022-02-16,339.5,350.3999938964844,339.5,349.8599853515625,349.8599853515625,523900
2022-02-17,344.6400146484375,346.2799987792969,337.95001220703125,338.5899963378906,338.5899963378906,489600
2022-02-18,338.07000732421875,343.9200134277344,334.510009765625,335.25,335.25,601200
2022-02-22,333.010009765625,346.239990234375,332.1300048828125,340.9100036621094,340.9100036621094,830700
2022-02-23,344.0400085449219,349.8299865722656,330.6400146484375,331.5199890136719,331.5199890136719,882800
2022-02-24,316.19000244140625,327.7699890136719,307.0199890136719,325.70001220703125,325.70001220703125,1201200
2022-02-25,330.79998779296875,350.5299987792969,327.45001220703125,349.989990234375,349.989990234375,912600
2022-02-28,339.7099914550781,350.2200012207031,337.4551086425781,344.8900146484375,344.8900146484375,807744
