Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,68.44000244140625,68.5999984741211,63.56999969482422,63.61000061035156,63.21567153930664,1901900
2021-12-02,64.12999725341797,67.0999984741211,63.959999084472656,66.30999755859375,65.89893341064453,2417800
2021-12-03,66.83999633789062,67.62000274658203,64.83000183105469,65.55000305175781,65.14364624023438,1774000
2021-12-06,66.79000091552734,67.70999908447266,66.06999969482422,66.3499984741211,65.93868255615234,1285800
2021-12-07,66.93000030517578,68.66000366210938,66.72000122070312,67.5,67.08155822753906,1140900
2021-12-08,67.69000244140625,68.72000122070312,67.5999984741211,67.93000030517578,67.5088882446289,830300
2021-12-09,67.23999786376953,69.04000091552734,66.95999908447266,68.2300033569336,67.8070297241211,822700
2021-12-10,68.95999908447266,69.12999725341797,67.12999725341797,67.47000122070312,67.05174255371094,1112000
2021-12-13,67.04000091552734,67.20999908447266,64.88999938964844,65.1500015258789,64.74612426757812,1437500
2021-12-14,65.2699966430664,67.16000366210938,65.1500015258789,66.41000366210938,65.9983139038086,1590400
2021-12-15,66.4000015258789,67.36000061035156,65.02999877929688,67.08000183105469,66.6641616821289,1407000
2021-12-16,68.38999938964844,68.58000183105469,66.83999633789062,67.16999816894531,66.75360107421875,1363700
2021-12-17,66.62000274658203,66.87999725341797,64.75,65.76000213623047,65.35234069824219,3696400
2021-12-20,64.69000244140625,64.69000244140625,61.720001220703125,62.86000061035156,62.47032165527344,1534700
2021-12-21,63.869998931884766,65.76000213623047,63.63999938964844,65.58000183105469,65.1734619140625,1697300
2021-12-22,65.55000305175781,66.73999786376953,65.41000366210938,66.30000305175781,65.88899993896484,903200
2021-12-23,67.0,68.12000274658203,66.7699966430664,67.87000274658203,67.44926452636719,863500
2021-12-27,68.19000244140625,68.9000015258789,67.44999694824219,68.81999969482422,68.39337158203125,619600
2021-12-28,68.54000091552734,69.61000061035156,68.41000366210938,68.58000183105469,68.15486145019531,707800
2021-12-29,68.58999633789062,69.11000061035156,68.44999694824219,68.83999633789062,68.41324615478516,603500
2021-12-30,69.06999969482422,69.69000244140625,68.47000122070312,68.54000091552734,68.1151123046875,479000
2021-12-31,68.18000030517578,68.93000030517578,68.18000030517578,68.26000213623047,67.83684539794922,595100
2022-01-03,69.01000213623047,70.70999908447266,68.87000274658203,69.70999908447266,69.2778549194336,928800
2022-01-04,70.52999877929688,73.0,70.52999877929688,72.63999938964844,72.18968963623047,1270400
2022-01-05,72.94999694824219,73.52999877929688,70.80000305175781,70.91000366210938,70.47042083740234,1850500
2022-01-06,72.55999755859375,73.05000305175781,70.91999816894531,72.58999633789062,72.13999938964844,1033000
2022-01-07,72.5,73.66000366210938,72.0999984741211,73.0999984741211,73.0999984741211,972500
2022-01-10,73.61000061035156,73.9800033569336,71.26000213623047,72.25,72.25,1435800
2022-01-11,72.33000183105469,72.69000244140625,70.97000122070312,72.66000366210938,72.66000366210938,1096800
2022-01-12,73.29000091552734,73.87999725341797,72.33999633789062,72.7300033569336,72.7300033569336,1056200
2022-01-13,73.26000213623047,74.31999969482422,72.30000305175781,72.69000244140625,72.69000244140625,1116300
2022-01-14,71.38999938964844,74.44999694824219,70.83999633789062,74.31999969482422,74.31999969482422,1062000
2022-01-18,73.6500015258789,74.08000183105469,72.08000183105469,72.70999908447266,72.70999908447266,950600
2022-01-19,73.08000183105469,73.2699966430664,71.25,71.37999725341797,71.37999725341797,887700
2022-01-20,71.4800033569336,73.05999755859375,70.44999694824219,70.52999877929688,70.52999877929688,1068300
2022-01-21,70.55999755859375,70.61000061035156,67.62999725341797,67.83999633789062,67.83999633789062,1627200
2022-01-24,66.0,66.7300033569336,62.7400016784668,66.55999755859375,66.55999755859375,2843500
2022-01-25,65.76000213623047,68.38999938964844,63.900001525878906,68.0,68.0,2351000
2022-01-26,70.0,71.56999969482422,67.97000122070312,69.62000274658203,69.62000274658203,2579400
2022-01-27,70.43000030517578,71.9800033569336,67.4800033569336,68.41999816894531,68.41999816894531,1582200
2022-01-28,67.97000122070312,68.62000274658203,66.43000030517578,68.56999969482422,68.56999969482422,1230400
2022-01-31,67.6500015258789,70.13999938964844,67.4000015258789,69.9800033569336,69.9800033569336,1745100
2022-02-01,69.73999786376953,71.41000366210938,69.13999938964844,71.16999816894531,71.16999816894531,1362200
2022-02-02,71.01000213623047,71.94999694824219,70.52999877929688,71.76000213623047,71.76000213623047,1897700
2022-02-03,70.8499984741211,70.98999786376953,66.83000183105469,67.26000213623047,67.26000213623047,3205700
2022-02-04,67.4000015258789,72.3499984741211,67.4000015258789,71.55000305175781,71.55000305175781,2746400
2022-02-07,71.30000305175781,72.76000213623047,71.23999786376953,71.55000305175781,71.55000305175781,1568000
2022-02-08,72.41000366210938,73.58999633789062,72.16000366210938,72.9000015258789,72.9000015258789,1622700
2022-02-09,72.9800033569336,74.47000122070312,72.95999908447266,73.62999725341797,73.62999725341797,1152900
2022-02-10,73.48999786376953,76.4000015258789,73.26000213623047,74.38999938964844,74.38999938964844,1770500
2022-02-11,74.16999816894531,75.86000061035156,72.41000366210938,72.97000122070312,72.97000122070312,1792300
2022-02-14,72.9800033569336,73.30999755859375,70.4000015258789,70.94000244140625,70.94000244140625,2026100
2022-02-15,72.05000305175781,73.06999969482422,70.8499984741211,72.7699966430664,72.7699966430664,2342800
2022-02-16,72.19000244140625,74.04000091552734,72.19000244140625,73.51000213623047,73.51000213623047,1192200
2022-02-17,72.47000122070312,73.0,69.88500213623047,70.31999969482422,70.31999969482422,1574871
