Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,71.01000213623047,72.37999725341797,64.19999694824219,64.2699966430664,64.2699966430664,9692100
2021-12-02,66.0,69.30000305175781,64.25,68.87999725341797,68.87999725341797,7070300
2021-12-03,68.0,69.11000061035156,66.16999816894531,66.76000213623047,66.76000213623047,4664800
2021-12-06,68.69999694824219,74.43000030517578,67.72000122070312,72.25,72.25,8184800
2021-12-07,72.95999908447266,74.44999694824219,71.05999755859375,71.63999938964844,71.63999938964844,5259900
2021-12-08,73.20999908447266,77.5,72.6500015258789,75.37000274658203,75.37000274658203,6857200
2021-12-09,73.23999786376953,75.41999816894531,73.23999786376953,74.69999694824219,74.69999694824219,2760300
2021-12-10,75.69999694824219,75.98999786376953,73.4800033569336,75.5,75.5,3494300
2021-12-13,73.88999938964844,74.0999984741211,70.88999938964844,72.1500015258789,72.1500015258789,4254300
2021-12-14,71.12000274658203,73.30000305175781,71.08000183105469,71.5999984741211,71.5999984741211,4257100
2021-12-15,71.2300033569336,71.41000366210938,68.16999816894531,70.62999725341797,70.62999725341797,4385300
2021-12-16,71.19999694824219,72.3499984741211,68.37000274658203,68.80000305175781,68.80000305175781,5156400
2021-12-17,68.61000061035156,73.23999786376953,68.5999984741211,72.41000366210938,72.41000366210938,7720900
2021-12-20,70.1500015258789,74.55999755859375,69.66000366210938,72.66000366210938,72.66000366210938,6111800
2021-12-21,74.30000305175781,77.20999908447266,74.16000366210938,76.56999969482422,76.56999969482422,6787400
2021-12-22,76.3499984741211,79.95999908447266,75.56999969482422,79.45999908447266,79.45999908447266,4272700
2021-12-23,80.4800033569336,80.56999969482422,77.83000183105469,79.52999877929688,79.52999877929688,3859500
2021-12-27,76.77999877929688,78.77999877929688,75.55000305175781,78.45999908447266,78.45999908447266,2967100
2021-12-28,77.54000091552734,80.05000305175781,77.52999877929688,78.25,78.25,2363500
2021-12-29,77.44000244140625,78.77999877929688,76.36000061035156,78.22000122070312,78.22000122070312,3038600
2021-12-30,78.08000183105469,79.94000244140625,76.70999908447266,77.3499984741211,77.3499984741211,5293900
2021-12-31,76.63999938964844,78.19000244140625,76.2300033569336,76.9000015258789,76.9000015258789,3085400
2022-01-03,77.56999969482422,81.75,77.56999969482422,80.83000183105469,80.83000183105469,4677100
2022-01-04,82.2300033569336,83.52999877929688,81.7300033569336,82.37999725341797,82.37999725341797,4519400
2022-01-05,84.0,84.0,79.91000366210938,80.61000061035156,80.61000061035156,3362000
2022-01-06,81.33999633789062,82.87000274658203,77.47000122070312,77.91999816894531,77.91999816894531,5830400
2022-01-07,78.79000091552734,82.5,78.4000015258789,81.0199966430664,81.0199966430664,5101700
2022-01-10,81.66999816894531,81.76000213623047,77.19000244140625,79.91999816894531,79.91999816894531,4035500
2022-01-11,79.44999694824219,82.33000183105469,78.56999969482422,81.7300033569336,81.7300033569336,2990700
2022-01-12,82.04000091552734,82.66999816894531,80.6500015258789,82.26000213623047,82.26000213623047,2599900
2022-01-13,82.47000122070312,85.31999969482422,82.30000305175781,83.48999786376953,83.48999786376953,4265000
2022-01-14,83.31999969482422,84.23999786376953,81.81999969482422,84.1500015258789,84.1500015258789,2588000
2022-01-18,83.0,84.33000183105469,81.91999816894531,82.33000183105469,82.33000183105469,2528200
2022-01-19,82.38999938964844,82.80000305175781,80.70999908447266,81.62999725341797,81.62999725341797,3083800
2022-01-20,81.58999633789062,85.1500015258789,80.91999816894531,81.18000030517578,81.18000030517578,5003800
2022-01-21,80.83000183105469,80.95999908447266,77.55000305175781,79.08999633789062,79.08999633789062,5059300
2022-01-24,77.12000274658203,78.9000015258789,73.47000122070312,78.7300033569336,78.7300033569336,5615500
2022-01-25,77.55000305175781,80.66000366210938,75.88999938964844,80.16999816894531,80.16999816894531,4118500
2022-01-26,81.5,83.93000030517578,80.38999938964844,81.11000061035156,81.11000061035156,4343500
2022-01-27,81.87999725341797,82.27999877929688,75.48999786376953,75.97000122070312,75.97000122070312,4027600
2022-01-28,75.66999816894531,76.44999694824219,71.91000366210938,74.5199966430664,74.5199966430664,5426500
2022-01-31,74.25,77.94999694824219,72.75,77.80999755859375,77.80999755859375,3954600
2022-02-01,77.94000244140625,81.83000183105469,77.7699966430664,81.2300033569336,81.2300033569336,4679000
2022-02-02,80.73999786376953,81.95999908447266,79.72000122070312,81.23999786376953,81.23999786376953,3430300
2022-02-03,80.44999694824219,81.2300033569336,78.98999786376953,79.36000061035156,79.36000061035156,4822300
2022-02-04,78.13999938964844,78.69000244140625,74.91000366210938,75.58000183105469,75.58000183105469,8198200
2022-02-07,76.72000122070312,82.87999725341797,76.72000122070312,81.95999908447266,81.95999908447266,6927600
2022-02-08,83.41999816894531,86.56999969482422,82.0199966430664,86.27999877929688,86.27999877929688,6361900
2022-02-09,87.0,89.5999984741211,86.9800033569336,88.05000305175781,88.05000305175781,5728700
2022-02-10,87.36000061035156,90.55000305175781,86.76000213623047,87.83000183105469,87.83000183105469,5284700
2022-02-11,88.12999725341797,89.48999786376953,83.77999877929688,83.95999908447266,83.95999908447266,5553000
2022-02-14,84.41000366210938,86.19000244140625,82.56999969482422,82.75,82.75,4028400
2022-02-15,85.66000366210938,86.9000015258789,83.81999969482422,86.2699966430664,86.2699966430664,3559500
2022-02-16,85.83999633789062,88.80000305175781,85.5,87.05999755859375,87.05999755859375,4238900
2022-02-17,85.44000244140625,86.26000213623047,84.54000091552734,85.13999938964844,85.13999938964844,2697500
2022-02-18,84.58999633789062,85.33999633789062,82.95999908447266,83.69000244140625,83.69000244140625,3983400
