Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,71.0999984741211,72.44999694824219,70.62999725341797,70.63999938964844,69.49182891845703,983700
2021-12-02,70.63999938964844,72.54000091552734,70.47000122070312,71.79000091552734,70.8125991821289,1052800
2021-12-03,72.5,72.66999816894531,71.7699966430664,72.37999725341797,71.39456176757812,795500
2021-12-06,73.04000091552734,73.79000091552734,72.91999816894531,73.61000061035156,72.60781860351562,772300
2021-12-07,73.68000030517578,74.19000244140625,72.95999908447266,73.44999694824219,72.44999694824219,947100
2021-12-08,69.62999725341797,70.73999786376953,68.05999755859375,70.45999908447266,70.45999908447266,1402700
2021-12-09,70.2699966430664,71.44000244140625,70.25,70.58000183105469,70.58000183105469,745500
2021-12-10,70.87999725341797,71.2699966430664,70.4000015258789,71.2699966430664,71.2699966430664,866400
2021-12-13,71.12999725341797,72.54000091552734,71.04000091552734,72.2300033569336,72.2300033569336,921600
2021-12-14,72.44999694824219,72.7699966430664,71.55999755859375,71.86000061035156,71.86000061035156,1015400
2021-12-15,71.69999694824219,72.29000091552734,71.33999633789062,71.98999786376953,71.98999786376953,927700
2021-12-16,71.94000244140625,73.06999969482422,71.91000366210938,72.69999694824219,72.69999694824219,596200
2021-12-17,72.27999877929688,72.87999725341797,71.76000213623047,71.9000015258789,71.9000015258789,1905000
2021-12-20,71.37000274658203,72.0999984741211,70.79000091552734,72.02999877929688,72.02999877929688,622200
2021-12-21,72.02999877929688,72.56999969482422,71.5,71.7300033569336,71.7300033569336,586200
2021-12-22,71.62999725341797,72.01000213623047,71.20999908447266,71.98999786376953,71.98999786376953,707000
2021-12-23,72.05999755859375,72.5,71.27999877929688,71.72000122070312,71.72000122070312,525300
2021-12-27,71.6500015258789,72.0999984741211,71.3499984741211,72.08999633789062,72.08999633789062,465100
2021-12-28,72.08999633789062,72.7300033569336,71.5,72.04000091552734,72.04000091552734,655600
2021-12-29,72.30999755859375,73.18000030517578,72.0999984741211,72.44999694824219,72.44999694824219,563400
2021-12-30,72.69000244140625,72.97000122070312,72.06999969482422,72.4000015258789,72.4000015258789,518900
2021-12-31,72.19999694824219,72.94999694824219,72.04000091552734,72.86000061035156,72.86000061035156,661300
2022-01-03,72.73999786376953,72.73999786376953,70.52999877929688,71.58999633789062,71.58999633789062,1265100
2022-01-04,71.62999725341797,72.41000366210938,71.08999633789062,71.43000030517578,71.43000030517578,907200
2022-01-05,71.4000015258789,72.44000244140625,71.37999725341797,71.8499984741211,71.8499984741211,929500
2022-01-06,72.05999755859375,72.16000366210938,68.88999938964844,69.2300033569336,69.2300033569336,1481200
2022-01-07,69.22000122070312,69.36000061035156,68.02999877929688,68.1500015258789,68.1500015258789,1728900
2022-01-10,68.1500015258789,68.1500015258789,65.58000183105469,65.80000305175781,65.80000305175781,2168200
2022-01-11,65.75,67.61000061035156,65.54000091552734,67.01000213623047,67.01000213623047,2834900
2022-01-12,67.01000213623047,67.5999984741211,66.55000305175781,67.01000213623047,67.01000213623047,1345200
2022-01-13,66.9800033569336,67.30000305175781,66.56999969482422,67.13999938964844,67.13999938964844,1075400
2022-01-14,66.81999969482422,68.26000213623047,66.19000244140625,67.9000015258789,67.9000015258789,2010400
2022-01-18,67.27999877929688,67.55999755859375,66.13999938964844,66.52999877929688,66.52999877929688,1216100
2022-01-19,66.66000366210938,67.26000213623047,66.55000305175781,66.7699966430664,66.7699966430664,1023300
2022-01-20,66.44999694824219,67.5,66.2699966430664,66.29000091552734,66.29000091552734,1002600
2022-01-21,66.73999786376953,67.30000305175781,65.68000030517578,65.77999877929688,65.77999877929688,1553000
2022-01-24,65.5999984741211,66.19000244140625,64.4800033569336,66.16999816894531,66.16999816894531,1572100
2022-01-25,66.12000274658203,67.12000274658203,65.3499984741211,66.33999633789062,66.33999633789062,1762200
2022-01-26,66.18000030517578,67.91999816894531,66.08999633789062,66.5,66.5,1531000
2022-01-27,66.5,67.48999786376953,65.8499984741211,66.08999633789062,66.08999633789062,1635300
2022-01-28,65.7699966430664,67.30000305175781,65.01000213623047,67.25,67.25,1019800
2022-01-31,66.80999755859375,67.62000274658203,66.63999938964844,67.43000030517578,67.43000030517578,1304400
2022-02-01,67.3499984741211,67.72000122070312,66.76000213623047,67.48999786376953,67.48999786376953,766600
2022-02-02,67.41999816894531,68.48999786376953,67.4000015258789,68.37999725341797,68.37999725341797,884900
2022-02-03,68.0199966430664,68.30999755859375,67.47000122070312,68.04000091552734,68.04000091552734,848800
2022-02-04,67.55000305175781,67.80999755859375,66.7699966430664,67.1500015258789,67.1500015258789,879800
2022-02-07,67.47000122070312,67.7300033569336,67.05999755859375,67.18000030517578,67.18000030517578,652200
2022-02-08,67.41999816894531,67.72000122070312,67.06999969482422,67.45999908447266,67.45999908447266,732100
2022-02-09,67.7300033569336,68.12000274658203,67.2699966430664,67.95999908447266,67.95999908447266,668600
2022-02-10,67.36000061035156,67.94000244140625,67.06999969482422,67.27999877929688,67.27999877929688,818200
2022-02-11,67.51000213623047,68.20999908447266,66.9800033569336,67.19000244140625,67.19000244140625,852700
2022-02-14,67.23999786376953,67.48999786376953,66.05000305175781,66.37000274658203,66.37000274658203,685900
2022-02-15,66.95999908447266,67.62999725341797,65.98999786376953,66.44999694824219,66.44999694824219,953900
2022-02-16,66.5,66.83000183105469,65.73999786376953,66.5999984741211,66.5999984741211,850800
2022-02-17,66.26000213623047,66.29000091552734,65.12999725341797,65.9800033569336,65.9800033569336,2979500
2022-02-18,65.94000244140625,66.68000030517578,65.66000366210938,66.5199966430664,66.5199966430664,950400
2022-02-22,66.5,66.5199966430664,65.23999786376953,65.9000015258789,65.9000015258789,929900
2022-02-23,66.33999633789062,66.98999786376953,65.11000061035156,65.18000030517578,65.18000030517578,1292800
2022-02-24,64.43000030517578,64.69000244140625,63.04999923706055,64.58000183105469,64.58000183105469,1215800
2022-02-25,65.12000274658203,66.58000183105469,64.94000244140625,66.45999908447266,66.45999908447266,1218700
